Date,Period,Volume,total,price
20/05/2016,June '16 Baseload,5,3600,29.95
21/04/2016,May '16 Baseload,10,7440,26.45
1/07/2016,Year 2017 Baseload,25,219000,29.05
9/04/2014,May '14 Baseload,20,14880,31.05
19/10/2015,Day-ahead Baseload,5,120,49
13/01/2015,Day-ahead Baseload,5,120,32.5
13/05/2014,Day-ahead Baseload,5,120,35
8/04/2016,May '16 Baseload,10,7440,24.7
13/01/2016,Year 2017 Baseload,5,43800,27.7
3/01/2014,Day-ahead Baseload,10,240,28.5
10/11/2014,Year 2015 Baseload,5,43800,35.7
12/11/2015,Year 2016 Baseload,5,43920,32.35
5/02/2014,Day-ahead Extended-Peaks,5,80,38.3
31/07/2015,Weekend Baseload,10,480,25.5
15/01/2014,Day-ahead Baseload,10,240,40
10/06/2015,Q3 '15 Baseload,20,44160,30.55
28/08/2013,Day-ahead Baseload,10,240,51.5
12/11/2014,Day-ahead Baseload,10,240,45.75
6/07/2015,Day-ahead Baseload,20,480,48.5
19/02/2016,March '16 Baseload,10,7430,23.75
10/09/2013,October '13 Baseload,10,7450,39.5
26/02/2015,March '15 Baseload,10,7430,34.28
2/04/2014,Day-ahead Baseload,10,240,39.5
22/10/2014,Year 2017 Baseload,10,87600,32.35
20/10/2015,Week 44 '15 Baseload,25,4200,35.5
16/07/2015,Day-ahead Baseload,20,480,46.5
7/06/2016,Year 2019 Baseload,5,43800,29.1
16/09/2014,Week 40 '14 Baseload,10,1680,33.55
18/10/2013,Year 2014 Baseload,5,43800,37.55
27/11/2014,Day-ahead Baseload,10,240,35.5
4/12/2015,Weekend Baseload,10,480,28
12/10/2015,Day-ahead Baseload,10,240,53.75
11/12/2014,Day-ahead Baseload,10,240,36.25
10/11/2015,Day-ahead Baseload,10,240,40
5/08/2014,Week 34 '14 Baseload,25,4200,31.5
7/11/2014,Year 2016 Baseload,5,43920,34.15
28/05/2014,Week 23 '14 Baseload,20,3360,33.5
9/09/2015,Year 2016 Baseload,10,87840,31.95
8/01/2015,Week 3 '15 Baseload,10,1680,31.75
2/01/2014,Day-ahead Baseload,5,120,28.3
8/08/2014,Year 2015 Baseload,10,87600,36.25
14/09/2015,Day-ahead Baseload,10,240,33
23/10/2015,Weekend Baseload,10,490,29.25
17/02/2014,March '14 Baseload,10,7430,32.75
18/06/2014,Week 26 '14 Baseload,5,840,34.5
9/12/2014,Day-ahead Baseload,10,240,34.8
22/07/2016,Year 2017 Baseload,5,43800,29.5
5/12/2013,Day-ahead Baseload,10,240,25.5
10/04/2014,Weekend Baseload,25,1200,27
18/12/2014,Week 52 '14 Baseload,5,840,24.5
13/09/2013,November '13 Baseload,5,3600,41.9
12/09/2014,October '14 Baseload,10,7450,35.5
21/10/2014,Day-ahead Baseload,10,240,40.5
28/07/2014,September '14 Baseload,10,7200,36.5
16/12/2014,Day-ahead Peaks,10,120,52
25/02/2015,Weekend Baseload,10,480,25.5
9/09/2013,November '13 Baseload,10,7200,42.35
10/10/2013,Year 2014 Baseload,25,219000,37.1
16/10/2015,Day-ahead Baseload,10,240,47.5
10/02/2014,Day-ahead Baseload,5,120,37.2
10/12/2015,Weekend Baseload,20,960,30
18/12/2013,Week 52 '13 Baseload,10,1680,14.75
2/07/2015,Weekend Baseload,10,480,33.5
23/10/2015,Day-ahead Baseload,49,1176,39.05
27/10/2015,Week 45 '15 Baseload,10,1680,38.75
26/02/2015,April '15 Baseload,10,7200,34.25
1/08/2014,Day-ahead Baseload,5,120,34
21/10/2014,November '14 Baseload,25,18000,35.8
13/07/2015,August '15 Baseload,10,7440,32.05
29/10/2013,Day-ahead Baseload,5,120,41
8/09/2015,Day-ahead Baseload,25,600,37
11/09/2014,Week 39 '14 Baseload,5,840,35.5
3/02/2014,Day-ahead Baseload,10,240,44
8/12/2015,Day-ahead Baseload,15,360,35.5
7/11/2013,Day-ahead Baseload,10,240,45.7
7/11/2014,Year 2016 Baseload,15,131760,34.15
21/01/2015,February '15 Baseload,5,3360,35
6/08/2015,Weekend Baseload,5,240,25
3/10/2013,Weekend Baseload,10,480,38
28/10/2014,Day-ahead Baseload,5,120,41.6
26/09/2013,Week 40 '13 Baseload,15,2520,37.5
27/02/2014,March '14 Baseload,20,14860,31.6
27/07/2015,Day-ahead Baseload,10,240,29
8/07/2015,August '15 Baseload,10,7440,30.55
11/09/2015,Weekend Baseload,10,480,29
28/01/2015,Friday Baseload,10,240,36.25
19/01/2016,Day-ahead Baseload,15,360,47.5
7/10/2013,November '13 Baseload,10,7200,44
11/06/2014,Week 25 '14 Baseload,10,1680,33
27/04/2016,May '16 Baseload,10,7440,28.25
9/12/2013,January '14 Baseload,5,3720,40.6
15/12/2015,Thursday Baseload,10,240,38.25
14/04/2015,May '15 Baseload,10,7440,31.45
23/02/2016,March '16 Baseload,5,3715,23.5
30/09/2015,November '15 Baseload,10,7200,36
9/09/2014,October '14 Baseload,5,3725,35.2
13/02/2015,Q2 '15 Baseload,5,10920,34.25
9/10/2013,Day-ahead Baseload,10,240,55.5
25/09/2014,Year 2016 Baseload,5,43920,34.15
26/03/2015,Week 14 '15 Baseload,10,1680,27
27/05/2014,Day-ahead Baseload,10,240,36.4
8/10/2013,Day-ahead Peaks,25,300,58.9
11/05/2015,Year 2016 Baseload,5,43920,32.9
16/08/2016,September '16 Baseload,10,7200,30.6
21/02/2014,Sunday Baseload,10,240,22
15/12/2015,Thursday Baseload,30,720,39
14/01/2015,Day-ahead Baseload,5,120,27
9/01/2014,Day-ahead Baseload,5,120,28.95
30/05/2014,Week 23 '14 Baseload,10,1680,33.75
12/11/2015,December '15 Baseload,5,3720,33.4
11/04/2014,May '14 Baseload,25,18600,31.15
23/08/2016,Year 2017 Baseload,20,175200,28.25
16/07/2015,Weekend Baseload,15,720,31.5
1/10/2013,Year 2015 Baseload,5,43800,37.7
7/10/2013,Day-ahead Baseload,5,120,54.25
10/12/2015,Week 52 '15 Baseload,20,3360,24
9/12/2014,Day-ahead Baseload,10,240,34.75
7/04/2014,Day-ahead Baseload,10,240,31.5
24/08/2015,September '15 Baseload,5,3600,33.45
6/08/2014,September '14 Baseload,20,14400,34.9
22/03/2016,April '16 Baseload,5,3600,26.25
24/11/2015,December '15 Baseload,5,3720,33
12/02/2015,Week 8 '15 Peaks,25,1500,46.75
20/05/2014,Day-ahead Baseload,5,120,38.5
5/09/2014,Year 2015 Baseload,5,43800,35.7
4/10/2013,Weekend Baseload,5,240,37.5
13/10/2015,Day-ahead Baseload,5,120,49.5
5/02/2015,Q4 '15 Baseload,10,22090,37.75
3/10/2013,Day-ahead Baseload,5,120,38
23/09/2013,Day-ahead Baseload,5,120,48.4
28/05/2014,Q3 '14 Baseload,50,110400,35.9
5/03/2015,April '15 Baseload,10,7200,34.25
23/10/2015,Year 2018 Baseload,10,87600,30.3
15/09/2014,Week 39 '14 Baseload,10,1680,36.75
2/12/2015,Weekend Baseload,10,480,24.5
18/12/2013,Q1 '14 Baseload,10,21590,40.3
10/09/2015,Day-ahead Baseload,25,600,32.25
28/09/2015,Day-ahead Baseload,5,120,37
13/03/2014,Weekend Baseload,10,480,15.35
15/10/2015,Day-ahead Peaks,50,600,59.5
23/12/2013,25/12/2013 Baseload,10,240,10
27/01/2016,February '16 Baseload,15,10440,33
6/04/2016,May '16 Baseload,5,3720,24.8
9/09/2014,Q4 '14 Baseload,5,11045,36.5
7/07/2014,Day-ahead Baseload,10,240,35.25
8/08/2013,Day-ahead Baseload,5,120,52
10/12/2013,Year 2014 Baseload,5,43800,37.45
26/05/2016,June '16 Baseload,10,7200,29
11/12/2014,Day-ahead Baseload,10,240,37
18/12/2014,Week 52 '14 Baseload,5,840,23.6
28/05/2014,Day-ahead Baseload,9,216,28.7
16/10/2015,Day-ahead Baseload,50,1200,47.75
9/07/2015,Day-ahead Baseload,5,120,37
16/02/2015,Week 9 '15 Baseload,45,7560,30.5
31/03/2014,May '14 Baseload,5,3720,31
31/05/2016,Year 2017 Baseload,5,43800,28.85
5/06/2014,Day-ahead Baseload,5,120,32.85
7/08/2014,September '14 Baseload,10,7200,34.6
30/10/2013,Day-ahead Baseload,5,120,35.75
25/09/2014,Week 40 '14 Baseload,5,840,37.25
18/02/2015,Day-ahead Baseload,5,120,37
9/01/2015,March '15 Baseload,5,3715,34
13/01/2015,February '15 Baseload,10,6720,37.75
8/12/2014,Week 52 '14 Baseload,20,3360,22.5
27/04/2016,May '16 Baseload,10,7440,27.75
18/09/2015,Weekend 26-27 Sep '15 Baseload,10,480,29
23/03/2016,April '16 Baseload,25,18000,26
11/08/2016,September '16 Baseload,20,14400,31
11/12/2013,Day-ahead Baseload,10,240,59.45
25/03/2014,Year 2015 Baseload,25,219000,34.75
10/09/2013,Week 38 '13 Baseload,10,1680,39.8
12/06/2014,July '14 Baseload,12,8928,34.6
10/11/2014,Day-ahead Peaks,10,120,42.5
31/07/2015,Weekend Baseload,10,480,25.75
9/01/2014,Day-ahead Baseload,10,240,28.5
23/12/2014,Weekend Baseload,10,480,26.5
30/10/2014,December '14 Baseload,10,7440,34.85
15/10/2015,Day-ahead Baseload,25,600,49
19/05/2015,June '15 Baseload,50,36000,30.5
8/01/2015,Day-ahead Baseload,10,240,35
6/06/2016,Q3 '16 Baseload,5,11040,31
1/10/2014,Week 41 '14 Baseload,25,4200,35
10/04/2014,Day-ahead Baseload,10,240,39.2
2/01/2015,Day-ahead Baseload,5,120,41.5
13/10/2014,Day-ahead Baseload,10,240,43
10/10/2014,November '14 Baseload,10,7200,36.5
5/12/2013,January '14 Baseload,10,7440,40.15
30/12/2014,January '15 Baseload,30,22320,34.6
24/02/2015,Day-ahead Baseload,10,240,42.75
26/09/2014,October '14 Baseload,50,37250,36.4
17/12/2015,Week 52 '15 Baseload,5,840,24.75
29/10/2015,Day-ahead Baseload,10,240,45
25/04/2014,Day-ahead Baseload,5,120,41
22/12/2014,Day-ahead Baseload,5,120,19
8/01/2015,Q4 '15 Baseload,20,44180,37
12/11/2013,Day-ahead Baseload,10,240,50.5
15/01/2015,Weekend Baseload,5,240,31
26/06/2014,Week 27 '14 Baseload,10,1680,33.5
22/05/2015,June '15 Baseload,5,3600,30
21/04/2016,May '16 Baseload,5,3720,26.35
23/09/2015,Day-ahead Baseload,15,360,37.25
26/08/2015,Day-ahead Baseload,10,240,34
15/07/2014,August '14 Baseload,5,3720,33.3
23/03/2016,April '16 Baseload,5,3600,25.9
22/01/2015,Q4 '15 Baseload,10,22090,37.25
26/10/2015,Week 45 '15 Baseload,10,1680,37.5
16/01/2015,February '15 Baseload,10,6720,36.25
23/07/2015,Day-ahead Baseload,20,480,49
27/08/2015,September '15 Baseload,10,7200,33.4
16/07/2015,Day-ahead Baseload,20,480,47
6/02/2014,Day-ahead Baseload,5,120,28.6
7/01/2015,Day-ahead Baseload,5,120,34
19/12/2013,January '14 Baseload,100,74400,40.6
10/09/2015,Q4 '15 Baseload,10,22090,33.7
12/11/2015,Year 2017 Baseload,25,219000,30.35
22/10/2014,Week 44 '14 Baseload,5,840,33.9
25/09/2013,October '13 Baseload,20,14900,41.25
22/09/2014,Q4 '14 Baseload,10,22090,1.1
16/01/2015,February '15 Baseload,10,6720,35.8
24/02/2016,Q2 '16 Baseload,5,10920,25.35
7/07/2014,Day-ahead Peaks,5,60,41.25
16/09/2016,Year 2017 Baseload,10,87600,28.15
22/05/2015,June '15 Baseload,15,10800,30
24/10/2013,Week 44 '13 Baseload,25,4200,30.5
23/12/2015,Week 53 '15 Baseload,10,1680,27.25
24/03/2015,Week 14 '15 Baseload,10,1680,26
8/01/2016,Year 2017 Baseload,10,87600,28.5
3/03/2016,Day-ahead Baseload,5,120,24
12/10/2015,Day-ahead Baseload,5,120,54.25
18/11/2015,Day-ahead Baseload,10,240,35
4/09/2015,Day-ahead Baseload,10,240,41
26/10/2015,November '15 Baseload,5,3600,36.75
2/12/2015,Week 50 '15 Baseload,5,840,33.5
16/04/2014,Day-ahead Baseload,10,240,37.9
7/11/2013,Day-ahead Peaks,10,120,56
23/10/2015,Weekend Baseload,10,490,29.6
6/10/2015,Day-ahead Baseload,30,720,45.25
27/09/2013,Day-ahead Baseload,10,240,40.5
9/01/2015,Sunday Baseload,5,120,6.5
10/03/2015,Q2 '15 Baseload,10,21840,33.3
2/10/2015,Weekend Baseload,5,240,32
5/11/2013,December '13 Baseload,10,7440,38.3
25/11/2013,Day-ahead Baseload,10,240,51.75
23/10/2015,Year 2016 Baseload,5,43920,32.25
29/11/2013,Day-ahead Baseload,10,240,52.5
4/12/2015,Weekend Baseload,10,480,28.5
7/09/2015,October '15 Baseload,25,18625,33.4
25/08/2015,Thursday Baseload,15,360,34.75
8/11/2013,December '13 Baseload,10,7440,38.1
16/10/2014,November '14 Baseload,10,7200,35.25
4/12/2014,Day-ahead Baseload,5,120,53.6
7/07/2015,Q4 '15 Baseload,30,66270,34.5
14/01/2015,Day-ahead Baseload,5,120,26.25
8/09/2014,Week 40 '14 Baseload,25,4200,34.75
5/11/2013,Day-ahead Baseload,5,120,32.65
20/10/2014,November '14 Baseload,10,7200,35.9
8/01/2016,February '16 Baseload,10,6960,34
8/12/2015,Day-ahead Baseload,20,480,35.5
4/02/2014,Day-ahead Baseload,10,240,36.25
14/06/2016,Year 2019 Baseload,5,43800,28
24/07/2014,Week 31 '14 Baseload,25,4200,32.6
7/11/2014,Week 46 '14 Baseload,18,3024,37.5
10/03/2015,Year 2016 Baseload,5,43920,34.25
9/07/2014,August '14 Baseload,5,3720,34
10/04/2014,Day-ahead Baseload,5,120,39
5/12/2013,Weekend Baseload,30,1440,29.5
20/04/2015,May '15 Baseload,50,37200,30.5
9/01/2015,February '15 Baseload,10,6720,37.1
15/04/2014,Day-ahead Baseload,10,240,39
21/05/2015,Week 22 '15 Baseload,100,16800,26.5
31/01/2014,Week 6 '14 Baseload,5,840,35.75
9/10/2013,November '13 Baseload,10,7200,44
1/08/2014,Week 32 '14 Baseload,20,3360,32
1/10/2013,Day-ahead Baseload,10,240,48
1/04/2014,Day-ahead Baseload,5,120,40.5
27/02/2015,Sunday Baseload,5,120,14
3/01/2014,Tuesday Baseload,5,120,38.5
9/12/2015,Friday Baseload,40,960,34
6/10/2015,November '15 Baseload,25,18000,36.35
27/05/2016,June '16 Baseload,10,7200,28.75
9/08/2013,Weekend Baseload,5,240,26.5
30/10/2015,Sunday Baseload,25,600,32.35
7/08/2013,Day-ahead Baseload,2,48,49.8
10/06/2015,Q3 '15 Baseload,15,33120,30.55
16/10/2013,Day-ahead Baseload,5,120,35
23/09/2015,October '15 Baseload,10,7450,36
24/11/2015,Year 2016 Baseload,5,43920,33
24/10/2013,Weekend Baseload,5,245,18.25
1/10/2015,Day-ahead Baseload,10,240,43
14/01/2015,Day-ahead Baseload,25,600,26.5
10/11/2015,Day-ahead Baseload,25,600,40
12/03/2014,Year 2016 Baseload,5,43920,34.65
25/11/2015,Weekend Baseload,20,960,24
9/09/2016,Year 2017 Baseload,5,43800,27.3
28/09/2015,Day-ahead Baseload,10,240,37
24/09/2014,Year 2015 Baseload,25,219000,35
12/05/2015,June '15 Baseload,10,7200,30.6
5/01/2015,Day-ahead Baseload,10,240,38
14/10/2015,November '15 Baseload,10,7200,36
9/10/2014,November '14 Baseload,5,3600,36.5
17/12/2013,Day-ahead Baseload,20,480,50.5
23/04/2014,Day-ahead Baseload,5,120,39
13/07/2016,Year 2017 Baseload,25,219000,29.8
3/04/2014,Weekend Baseload,15,720,26.5
10/07/2015,Day-ahead Baseload,40,960,41
2/12/2014,January '15 Baseload,25,18600,38.75
11/01/2016,Day-ahead Baseload,10,240,38
23/10/2015,Q1 '16 Baseload,10,21830,33.3
19/01/2016,Year 2017 Baseload,5,43800,27.1
23/01/2015,Week 5 '15 Baseload,3,504,32.25
3/02/2014,Day-ahead Baseload,5,120,44
31/12/2013,Day-ahead Baseload,5,120,28.25
8/07/2015,Day-ahead Baseload,15,360,37.5
26/11/2013,Day-ahead Baseload,10,240,44
10/04/2015,Week 16 '15 Baseload,10,1680,31.25
5/03/2015,April '15 Baseload,20,14400,34
5/09/2013,Day-ahead Baseload,5,120,41.65
22/07/2016,August '16 Baseload,5,3720,31.4
25/11/2013,Day-ahead Baseload,5,120,51.6
8/07/2015,Friday Baseload,20,480,36
7/04/2014,Day-ahead Baseload,5,120,31.9
16/12/2015,Year 2016 Baseload,5,43920,31.7
8/08/2013,Week 33 '13 Baseload,10,1680,36
19/02/2015,Day-ahead Baseload,5,120,36.75
29/10/2013,Day-ahead Baseload,10,240,41.7
15/10/2015,Day-ahead Baseload,30,720,49
24/09/2014,October '14 Baseload,5,3725,35.95
3/02/2016,March '16 Baseload,5,3715,27.75
8/07/2015,Friday Baseload,30,720,36
3/12/2015,Year 2016 Baseload,5,43920,32.25
10/10/2013,Day-ahead Baseload,5,120,44.5
4/08/2014,September '14 Baseload,10,7200,35
25/02/2015,Weekend Baseload,75,3600,25.5
10/01/2014,Day-ahead Baseload,5,120,45.75
18/06/2015,Day-ahead Baseload,5,120,31.85
7/01/2015,Q2 '15 Baseload,25,54600,32.5
20/09/2013,October '13 Baseload,5,3725,40.8
5/09/2013,November '13 Baseload,50,36000,41.95
7/09/2015,Q4 '15 Baseload,10,22090,33.55
11/02/2014,March '14 Baseload,5,3715,34.05
24/02/2015,Day-ahead Baseload,20,480,43
12/09/2014,Week 40 '14 Baseload,10,1680,33
7/07/2015,Day-ahead Baseload,10,240,49
16/01/2014,Day-ahead Baseload,5,120,39.3
22/10/2014,Year 2016 Baseload,25,219600,33.5
10/04/2015,Week 16 '15 Baseload,5,840,30.8
5/02/2014,Year 2015 Baseload,5,43800,36.35
16/10/2015,Weekend Baseload,25,1200,36.5
22/10/2013,Weekend Baseload,25,1225,21
9/09/2015,October '15 Baseload,10,7450,34.25
24/08/2015,Q4 '15 Baseload,25,55225,33.75
1/06/2015,Day-ahead Baseload,10,240,25.5
14/08/2014,Week 34 '14 Baseload,5,840,28.9
15/01/2016,Weekend Baseload,10,480,31
4/09/2014,October '14 Baseload,5,3725,35.4
4/07/2014,August '14 Baseload,25,18600,34.05
7/10/2015,Day-ahead Baseload,10,240,48.3
21/01/2016,Week 4 '16 Baseload,5,840,34
23/09/2016,October '16 Baseload,5,3725,33
5/09/2013,October '13 Baseload,10,7450,39.5
4/06/2014,Day-ahead Baseload,10,240,34.1
15/10/2013,Weekend Baseload,5,240,28
10/10/2014,November '14 Baseload,10,7200,36.6
23/12/2014,Weekend Baseload,10,480,27.05
15/01/2015,Day-ahead Baseload,25,600,35.75
18/11/2014,December '14 Peaks,10,2760,45.9
14/10/2015,Day-ahead Baseload,10,240,48.5
18/11/2014,Day-ahead Baseload,5,120,48
7/09/2015,Q4 '15 Baseload,10,22090,33.65
7/01/2016,Year 2018 Baseload,10,87600,27.5
24/03/2014,Year 2015 Baseload,5,43800,35
14/01/2015,Day-ahead Baseload,10,240,26.5
17/09/2013,October '13 Baseload,5,3725,40.55
30/04/2015,Weekend Baseload,10,480,22.25
6/01/2015,Weekend Baseload,5,240,10
13/12/2013,Year 2014 Baseload,5,43800,37.15
24/09/2014,Friday Baseload,10,240,39
12/08/2013,Day-ahead Baseload,10,240,51.5
9/04/2015,Week 16 '15 Baseload,25,4200,31.4
10/02/2015,Year 2017 Baseload,5,43800,34.15
30/09/2015,Day-ahead Baseload,10,240,43
14/10/2014,November '14 Baseload,5,3600,35.5
18/11/2015,Day-ahead Baseload,5,120,35
15/11/2013,Day-ahead Baseload,10,240,47
31/05/2016,Year 2017 Baseload,10,87600,29
29/10/2015,December '15 Baseload,10,7440,33.5
11/06/2015,July '15 Baseload,5,3720,29.75
20/01/2016,February '16 Baseload,5,3480,33.5
27/04/2016,May '16 Baseload,5,3720,27.8
21/05/2014,Day-ahead Baseload,10,240,36.35
30/11/2015,Wednesday Baseload,25,600,38
26/09/2013,October '13 Baseload,25,18625,41.2
17/12/2014,Day-ahead Baseload,10,240,38.5
8/07/2016,Weekend Baseload,5,240,19
5/12/2014,Q1 '15 Baseload,5,10795,37.5
16/07/2015,August '15 Baseload,30,22320,32.1
16/10/2014,Week 43 '14 Baseload,67,11323,29.6
28/09/2015,Day-ahead Baseload,10,240,36.6
19/12/2014,Weekend Baseload,10,480,18
15/04/2014,Day-ahead Baseload,10,240,38.75
22/09/2014,Q4 '14 Baseload,10,22090,36.5
8/01/2016,Year 2017 Baseload,25,219000,28.5
30/10/2013,November '13 Baseload,10,7200,40.8
29/12/2014,Day-ahead Baseload,20,480,41.5
8/09/2014,October '14 Baseload,5,3725,35.4
10/02/2015,Year 2016 Baseload,10,87840,34.85
8/04/2015,Day-ahead Baseload,10,240,41.5
13/08/2014,Week 34 '14 Baseload,5,840,30.25
24/10/2013,Weekend Baseload,10,490,18.25
19/02/2015,Day-ahead Peaks,20,240,42.6
13/01/2016,Day-ahead Baseload,10,240,34.5
