Date,Period,Volume,total,price
27/04/2015,Day-ahead Baseload,10,240,36.9
8/04/2015,Day-ahead Baseload,10,240,41.5
23/10/2015,Weekend Baseload,10,490,29
9/02/2016,Q2 '16 Baseload,25,54600,27.5
12/07/2016,August '16 Baseload,5,3720,32.25
14/01/2014,Day-ahead Baseload,5,120,45.75
4/09/2015,Week 37 '15 Baseload,20,3360,35.5
25/06/2014,Day-ahead Baseload,5,120,40.55
5/12/2014,Q1 '15 Baseload,5,10795,37.35
24/11/2015,December '15 Baseload,10,7440,33
9/01/2015,Weekend Baseload,12,576,10
17/06/2015,Day-ahead Baseload,25,600,33
4/12/2013,January '14 Baseload,25,18600,39.9
20/09/2013,October '13 Baseload,5,3725,40.8
3/03/2015,Day-ahead Baseload,10,240,29.4
13/07/2015,August '15 Baseload,10,7440,32.05
25/06/2015,July '15 Baseload,10,7440,32.75
18/05/2015,June '15 Baseload,20,14400,30.8
29/01/2015,Day-ahead Baseload,10,240,38.5
2/12/2014,Q1 '15 Baseload,50,107950,38
17/10/2013,Day-ahead Baseload,10,240,41.55
29/10/2013,Thursday Baseload,10,240,36
16/01/2015,February '15 Baseload,10,6720,35.6
6/11/2014,Week 46 '14 Baseload,5,840,37.75
7/04/2014,May '14 Baseload,10,7440,31
9/10/2013,Day-ahead Baseload,10,240,55.6
1/10/2013,Year 2015 Baseload,5,43800,37.4
24/09/2013,Day-ahead Baseload,5,120,52.8
4/10/2013,Day-ahead Baseload,10,240,55
23/02/2015,Day-ahead Baseload,5,120,34.5
2/07/2015,Week 28 '15 Baseload,10,1680,37.85
22/10/2015,Day-ahead Baseload,39,936,36.75
21/03/2014,April '14 Baseload,5,3600,31.2
14/04/2014,Day-ahead Baseload,6,144,38
2/12/2013,Day-ahead Baseload,5,120,55.75
9/05/2014,Week 20 '14 Baseload,10,1680,33.5
21/05/2015,June '15 Baseload,50,36000,30
8/07/2015,Day-ahead Baseload,20,480,39
16/12/2015,Day-ahead Baseload,10,240,39
26/03/2014,Weekend Baseload,10,470,24.75
14/11/2013,Day-ahead Baseload,10,240,50.25
5/01/2016,Day-ahead Baseload,10,240,35.75
25/06/2015,Week 28 '15 Baseload,10,1680,34.75
11/08/2016,September '16 Baseload,25,18000,30.8
17/12/2014,Day-ahead Baseload,5,120,40
9/07/2014,Day-ahead Baseload,5,120,34.5
18/12/2014,Day-ahead Baseload,10,240,37.3
23/09/2014,Day-ahead Baseload,10,240,39
29/04/2016,May '16 Baseload,10,7440,27.75
17/07/2015,Weekend Baseload,25,1200,36
10/01/2014,Day-ahead Extended-Peaks,5,80,56.45
29/07/2015,Day-ahead Baseload,10,240,29
10/02/2016,Q2 '16 Baseload,5,10920,26.5
8/07/2015,August '15 Baseload,5,3720,30.6
8/10/2015,Year 2016 Baseload,5,43920,32.5
19/01/2016,Year 2017 Baseload,5,43800,27.15
8/01/2014,February '14 Baseload,25,16800,41.8
12/08/2013,Day-ahead Baseload,10,240,51.5
7/08/2014,September '14 Baseload,10,7200,34.6
2/12/2015,Weekend Baseload,20,960,24.25
15/04/2015,May '15 Baseload,10,7440,30.9
15/01/2016,Weekend Baseload,5,240,31
19/12/2014,Week 52 '14 Baseload,10,1680,22
21/04/2015,Q3 '15 Baseload,5,11040,32.75
23/02/2016,March '16 Baseload,5,3715,23.5
24/09/2013,October '13 Baseload,5,3725,41.15
25/09/2013,October '13 Baseload,10,7450,41.25
23/12/2014,Monday Baseload,20,480,34.25
13/11/2015,Weekend Baseload,4,192,22
16/12/2015,Year 2016 Baseload,1,8784,31.7
14/01/2014,February '14 Baseload,5,3360,40.7
21/07/2015,Day-ahead Baseload,10,240,52
23/04/2014,Day-ahead Baseload,2,48,38.5
10/02/2015,Year 2016 Baseload,10,87840,35
16/12/2013,Year 2014 Baseload,5,43800,37.25
22/02/2016,Q2 '16 Baseload,5,10920,25.9
15/10/2013,Weekend Baseload,10,480,27.5
17/04/2014,Year 2015 Baseload,25,219000,35.2
30/06/2015,Day-ahead Baseload,45,1080,34.55
21/05/2015,June '15 Baseload,25,18000,30
4/02/2016,Day-ahead Baseload,10,240,30.8
6/02/2015,Week 7 '15 Baseload,10,1680,37
29/11/2013,Day-ahead Peaks,5,60,67
3/03/2014,Wednesday Baseload,5,120,45
17/12/2015,Year 2016 Baseload,5,43920,31.65
2/10/2013,Day-ahead Baseload,5,120,26
15/04/2014,Day-ahead Baseload,25,600,40.5
28/04/2014,Day-ahead Baseload,5,120,42.5
12/11/2014,Day-ahead Baseload,10,240,45.75
4/09/2015,Weekend Baseload,10,480,23
7/07/2014,Day-ahead Baseload,10,240,35.4
16/01/2015,Weekend Baseload,5,240,29.4
16/10/2015,Weekend Baseload,25,1200,36.5
8/10/2013,Day-ahead Baseload,25,600,49.95
23/03/2015,April '15 Baseload,20,14400,33.35
2/02/2016,Day-ahead Baseload,10,240,29.5
29/11/2013,Day-ahead Baseload,5,120,53
11/11/2015,Year 2016 Baseload,5,43920,32.55
23/03/2016,April '16 Baseload,20,14400,25.6
7/08/2013,Day-ahead Baseload,10,240,47
8/10/2015,Day-ahead Baseload,10,240,48.75
4/11/2014,Year 2015 Baseload,25,219000,35.3
18/06/2015,August '15 Baseload,25,18600,28.5
4/11/2015,Day-ahead Baseload,10,240,42.35
24/11/2015,Week 49 '15 Baseload,25,4200,36.5
12/02/2016,Week 7 '16 Baseload,5,840,26.8
2/10/2015,Weekend Baseload,25,1200,31.5
25/06/2015,Day-ahead Baseload,15,360,36.5
25/09/2015,Sunday Baseload,10,240,30
11/01/2016,Day-ahead Baseload,10,240,38.5
11/10/2013,Weekend Baseload,10,480,31
17/02/2014,March '14 Baseload,10,7430,32.75
28/01/2016,Year 2017 Baseload,10,87600,27.4
2/10/2013,Weekend Baseload,10,480,39
25/11/2014,December '14 Baseload,5,3720,37.35
12/04/2016,May '16 Baseload,5,3720,25.6
19/10/2015,Day-ahead Peaks,15,180,59
7/12/2015,Day-ahead Baseload,40,960,37.5
31/01/2014,Week 6 '14 Baseload,5,840,35.75
9/05/2014,Weekend Baseload,10,480,14.5
8/09/2014,October '14 Baseload,5,3725,35.4
7/04/2015,June '15 Baseload,10,7200,32.5
10/10/2013,Day-ahead Baseload,5,120,45.25
13/10/2015,Q1 '16 Baseload,5,10915,33.3
13/03/2014,Weekend Baseload,10,480,15.35
14/07/2015,Day-ahead Baseload,10,240,53
19/06/2014,Week 26 '14 Baseload,5,840,35
9/12/2015,Day-ahead Baseload,10,240,35.5
9/07/2015,Day-ahead Baseload,5,120,37.5
9/10/2015,November '15 Baseload,25,18000,36.3
15/12/2014,Weekend Baseload,20,960,22
10/12/2013,Year 2014 Baseload,1,8760,37.45
11/12/2015,Weekend Baseload,10,480,29.5
10/03/2015,April '15 Baseload,5,3600,34
16/02/2016,March '16 Peaks,5,1380,33
12/01/2015,Day-ahead Baseload,10,240,33.4
22/03/2016,April '16 Baseload,5,3600,26.25
29/11/2013,Week 49 '13 Baseload,10,1680,39.75
11/12/2013,January '14 Baseload,25,18600,40.15
12/12/2014,Weekend Baseload,15,720,33.5
8/12/2014,Q1 '15 Baseload,15,32385,37.4
30/10/2015,Sunday Baseload,10,240,32
13/07/2015,August '15 Baseload,10,7440,32
10/12/2015,Weekend Baseload,25,1200,30.25
10/12/2014,Friday Baseload,25,600,37
26/06/2015,Week 28 '15 Baseload,10,1680,36
6/11/2013,December '13 Baseload,5,3720,38.05
4/08/2014,September '14 Baseload,5,3600,34.85
31/07/2015,August '15 Baseload,5,3720,32
1/03/2016,Day-ahead Baseload,5,120,22.75
5/12/2013,January '14 Baseload,10,7440,40.15
25/09/2014,Week 40 '14 Baseload,5,840,37.25
21/10/2014,Thursday Baseload,10,240,48
11/12/2014,Day-ahead Baseload,4,96,35.5
14/07/2016,August '16 Baseload,5,3720,32.4
15/12/2015,Week 52 '15 Baseload,10,1680,20.5
7/04/2014,Year 2015 Baseload,5,43800,34
25/09/2013,October '13 Baseload,20,14900,41.25
22/05/2014,June '14 Baseload,5,3600,32.4
20/11/2014,December '14 Baseload,26,19344,34.85
9/01/2015,Saturday Baseload,10,240,13
6/08/2013,Day-ahead Baseload,15,360,45
27/09/2013,November '13 Baseload,10,7200,42.8
10/12/2015,Weekend Baseload,10,480,30
2/01/2015,Day-ahead Baseload,5,120,41.5
29/03/2016,April '16 Baseload,5,3600,26.25
12/12/2014,Week 51 '14 Baseload,25,4200,36.25
7/11/2013,Day-ahead Baseload,10,240,45.5
24/06/2014,Day-ahead Baseload,5,120,39.6
11/12/2014,Weekend Baseload,10,480,32
17/12/2014,Day-ahead Peaks,10,120,49
27/02/2015,Sunday Baseload,45,1080,14
25/11/2015,Weekend Baseload,10,480,23.5
12/10/2015,Day-ahead Baseload,10,240,51.75
13/05/2016,June '16 Baseload,17,12240,29
17/05/2016,Q3 '16 Baseload,15,33120,30.5
1/10/2015,Day-ahead Baseload,60,1440,44
7/05/2014,Week 20 '14 Baseload,10,1680,32.5
17/09/2014,Day-ahead Baseload,5,120,37.7
12/01/2015,Day-ahead Baseload,25,600,32
8/08/2016,September '16 Baseload,5,3600,31.2
17/10/2014,Saturday Baseload,10,240,30.45
15/05/2014,Day-ahead Baseload,5,120,32.9
25/05/2016,Day-ahead Baseload,10,240,28.5
16/08/2013,Weekend Baseload,5,240,28.5
8/01/2015,Day-ahead Baseload,10,240,33
10/09/2015,Day-ahead Baseload,10,240,32.2
20/09/2013,Weekend Baseload,5,240,35.15
14/01/2015,Day-ahead Peaks,20,240,35
13/11/2015,Weekend Baseload,10,480,22.5
10/11/2014,Year 2015 Baseload,5,43800,35.7
19/07/2016,Year 2017 Peaks,10,31200,38.8
30/04/2014,Day-ahead Baseload,5,120,24.5
22/04/2015,May '15 Baseload,5,3720,30.25
14/01/2014,February '14 Baseload,10,6720,40.95
11/02/2014,March '14 Baseload,10,7430,34.25
10/09/2014,Q2 '15 Baseload,10,21840,32.45
29/12/2014,Day-ahead Baseload,10,240,41.5
8/09/2016,Year 2017 Peaks,10,31200,36.75
4/02/2014,Year 2016 Baseload,30,263520,35.3
8/01/2015,Week 3 '15 Baseload,50,8400,31.75
9/07/2014,Day-ahead Baseload,10,240,34.1
17/04/2014,18/04/2014 Baseload,50,1200,30
23/09/2016,Week 39 '16 Baseload,7,1176,29.25
28/03/2014,Sunday Baseload,10,230,21.5
26/01/2015,Week 6 '15 Baseload,10,1680,37.5
21/07/2015,August '15 Baseload,10,7440,32.5
20/04/2016,Year 2018 Baseload,5,43800,24.75
23/10/2015,Weekend Baseload,10,490,28.5
7/09/2015,Day-ahead Extended-Peaks,10,160,50
17/06/2015,Day-ahead Baseload,5,120,33
24/03/2015,April '15 Baseload,10,7200,33.1
8/04/2014,Day-ahead Baseload,10,240,31.6
20/10/2015,Week 44 '15 Baseload,20,3360,36
19/12/2013,January '14 Baseload,20,14880,40.55
30/10/2015,Week 45 '15 Baseload,10,1680,40
11/10/2013,Week 42 '13 Baseload,10,1680,43.45
22/09/2015,October '15 Baseload,10,7450,36
5/12/2013,Day-ahead Baseload,5,120,26
27/03/2014,Weekend Baseload,10,470,25
6/08/2015,Day-ahead Baseload,25,600,36.25
2/07/2015,Weekend Baseload,10,480,33.5
10/07/2015,August '15 Baseload,5,3720,30.5
24/02/2016,May '16 Baseload,10,7440,24.25
8/01/2016,Year 2018 Baseload,10,87600,27.5
21/12/2015,February '16 Baseload,25,17400,34.15
24/08/2015,September '15 Baseload,5,3600,33.35
19/01/2016,Year 2017 Baseload,5,43800,27.1
28/11/2013,Day-ahead Baseload,5,120,36.75
4/12/2014,Q1 '15 Baseload,5,10795,37.5
13/11/2014,Week 47 '14 Baseload,3,504,38
16/12/2014,Day-ahead Peaks,10,120,52
28/04/2015,Q3 '15 Baseload,15,33120,32.3
8/01/2014,Year 2017 Baseload,5,43800,35.8
12/03/2014,Q2 '14 Baseload,5,10920,30.85
14/10/2015,Friday Baseload,25,600,47
5/08/2016,Day-ahead Baseload,5,120,28.7
6/01/2016,Q2 '16 Baseload,15,32760,30
23/09/2015,Year 2017 Baseload,10,87600,31
23/05/2014,June '14 Baseload,10,7200,32.3
14/01/2014,February '14 Baseload,5,3360,40.85
9/05/2016,Q3 '16 Baseload,5,11040,28.8
8/01/2014,Day-ahead Baseload,5,120,30.25
1/10/2015,Day-ahead Baseload,10,240,42.8
24/01/2014,February '14 Baseload,10,6720,40.6
11/09/2015,Weekend Baseload,10,480,29
27/02/2014,March '14 Baseload,20,14860,31.6
16/01/2014,February '14 Baseload,50,33600,40.2
12/05/2015,Year 2017 Baseload,5,43800,32.9
20/11/2015,Year 2016 Baseload,5,43920,33.15
20/08/2015,Weekend Baseload,10,480,22
19/09/2013,October '13 Baseload,10,7450,41.2
18/12/2013,Year 2017 Baseload,5,324120,37
17/12/2014,Friday Baseload,10,240,37
7/02/2014,March '14 Baseload,5,3715,34
13/08/2014,Week 34 '14 Baseload,5,840,30.25
12/05/2015,June '15 Baseload,5,3600,30.6
11/12/2015,Saturday Baseload,15,360,30
19/01/2016,Day-ahead Baseload,10,240,47.9
2/10/2015,Year 2016 Baseload,5,43920,32.1
27/07/2015,Day-ahead Baseload,25,600,29
31/10/2013,Day-ahead Baseload,15,360,28.25
28/01/2014,Year 2016 Baseload,5,43920,35.6
7/07/2015,Day-ahead Baseload,10,240,49
30/09/2013,Year 2014 Baseload,25,219000,37.9
14/09/2015,October '15 Baseload,10,7450,35
21/01/2016,Q2 '16 Baseload,10,21840,29
18/08/2016,October '16 Baseload,5,3725,33
26/06/2014,Day-ahead Baseload,10,240,38
21/07/2015,August '15 Baseload,10,7440,32.4
28/05/2014,Week 23 '14 Baseload,10,1680,33.5
24/07/2015,August '15 Baseload,5,3720,32.8
23/10/2014,November '14 Baseload,5,3600,35.25
11/02/2015,March '15 Baseload,10,7430,33.35
20/05/2015,June '15 Baseload,10,7200,30.2
18/04/2016,Day-ahead Baseload,5,120,24
22/03/2016,Weekend Baseload,10,470,16.5
19/12/2013,February '14 Peaks,10,2400,57.85
15/09/2014,Year 2015 Baseload,10,87600,35.7
5/11/2013,December '13 Baseload,10,7440,38.3
4/05/2016,Day-ahead Baseload,10,240,24
8/07/2014,August '14 Baseload,10,7440,34
7/01/2015,Week 4 '15 Baseload,25,4200,36
15/09/2014,Week 39 '14 Baseload,5,840,36.25
26/03/2014,April '14 Baseload,10,7200,30.6
14/01/2015,Day-ahead Baseload,10,240,27
28/01/2015,Day-ahead Baseload,3,72,33.25
2/04/2014,Day-ahead Baseload,10,240,39.5
21/10/2014,Day-ahead Baseload,10,240,40.5
23/12/2015,Year 2018 Baseload,25,219000,28.3
2/12/2014,Week 52 '14 Baseload,10,1680,23.75
30/04/2014,Friday Baseload,5,120,30.75
17/09/2014,Day-ahead Extended-Peaks,5,80,43.4
30/04/2014,Friday Baseload,10,240,30.75
26/01/2016,Year 2017 Baseload,10,87600,26.7
27/04/2016,May '16 Baseload,5,3720,27.8
25/04/2014,Day-ahead Baseload,5,120,41
23/09/2014,Year 2015 Baseload,5,43800,35.3
15/01/2014,Day-ahead Baseload,10,240,40
27/01/2016,Day-ahead Baseload,10,240,34
15/10/2014,Day-ahead Baseload,10,240,41.9
21/04/2016,May '16 Baseload,10,7440,26.45
19/10/2015,Day-ahead Baseload,10,240,49.25
29/10/2013,Day-ahead Baseload,10,240,41.5
8/04/2015,Week 16 '15 Baseload,10,1680,31.5
20/10/2014,November '14 Baseload,10,7200,35.9
26/09/2014,Saturday Baseload,5,120,32.05
21/04/2015,May '15 Baseload,5,3720,30.5
4/02/2014,Day-ahead Peaks,5,60,42
15/04/2014,Day-ahead Baseload,10,240,40
31/07/2013,Day-ahead Baseload,5,120,38.75
12/08/2013,Day-ahead Baseload,5,120,52.75
23/12/2015,Week 53 '15 Baseload,10,1680,26
30/10/2015,Sunday Baseload,4,96,32
2/12/2015,January '16 Baseload,10,7440,33
20/02/2014,March '14 Baseload,30,22290,32.7
25/03/2015,April '15 Baseload,30,21600,33.4
13/10/2015,November '15 Baseload,10,7200,36.35
14/01/2015,Day-ahead Peaks,5,60,35
2/10/2015,Weekend Baseload,10,480,31.5
26/11/2015,Week 49 '15 Baseload,25,4200,34
15/04/2015,Q3 '15 Baseload,10,22080,33.3
22/10/2014,Week 44 '14 Baseload,5,840,33.9
11/05/2015,June '15 Baseload,5,3600,30.6
6/09/2016,October '16 Baseload,5,3725,31.2
28/11/2014,Week 50 '14 Baseload,5,840,41.9
9/02/2015,Day-ahead Baseload,25,600,41.5
16/12/2014,Weekend Baseload,15,720,22
14/02/2014,Q2 '14 Baseload,25,54600,31.85
23/03/2016,April '16 Baseload,5,3600,25.75
25/09/2014,Week 40 '14 Baseload,10,1680,37.25
21/01/2016,February '16 Baseload,10,6960,33
11/08/2016,September '16 Baseload,25,18000,31
12/06/2014,Day-ahead Baseload,15,360,33
7/01/2015,Weekend Baseload,10,480,14
23/07/2015,Day-ahead Baseload,20,480,49
9/12/2013,January '14 Baseload,5,3720,40.6
5/01/2015,Day-ahead Baseload,10,240,38
20/04/2015,Year 2016 Baseload,10,87840,33.65
21/10/2014,Day-ahead Baseload,10,240,40
11/11/2014,Day-ahead Baseload,5,120,40.6
13/10/2015,Q1 '16 Baseload,25,54575,33.45
13/09/2016,Week 38 '16 Baseload,40,6720,32
13/01/2015,Day-ahead Baseload,10,240,32.25
7/04/2014,Day-ahead Baseload,10,240,31.5
8/09/2014,Week 40 '14 Baseload,25,4200,34.75
5/03/2014,Year 2015 Baseload,5,43800,35.9
19/08/2015,September '15 Baseload,5,3600,34
17/10/2014,Saturday Baseload,5,120,30.1
18/11/2013,Day-ahead Baseload,5,120,49.45
30/09/2013,Year 2015 Baseload,25,219000,37.75
13/02/2015,Q2 '15 Baseload,5,10920,34.25
7/04/2015,Week 16 '15 Baseload,10,1680,31.75
18/05/2016,June '16 Baseload,5,3600,30.1
23/12/2014,25/12/2014 Baseload,10,240,14.75
26/01/2015,February '15 Baseload,10,6720,35.3
4/07/2014,August '14 Baseload,10,7440,34.1
20/07/2015,Day-ahead Baseload,10,240,44.5
14/01/2016,February '16 Baseload,5,3480,33.75
16/07/2015,Weekend Baseload,15,720,31.5
9/01/2015,March '15 Baseload,50,37150,34
23/10/2014,November '14 Baseload,5,3600,35.1
25/08/2015,Day-ahead Baseload,35,840,32.25
15/06/2016,Year 2019 Baseload,10,87600,28.5
8/09/2014,October '14 Baseload,10,7450,35.6
20/01/2015,Week 5 '15 Baseload,5,840,34.9
9/12/2015,January '16 Baseload,15,11160,32.4
4/04/2014,Week 15 '14 Baseload,5,840,32.5
18/08/2014,September '14 Baseload,5,3600,34.85
4/09/2015,Week 37 '15 Baseload,10,1680,34
29/07/2014,August '14 Baseload,20,14880,33.35
8/07/2016,Weekend Baseload,5,240,19
12/05/2015,June '15 Baseload,10,7200,30.6
28/04/2014,June '14 Baseload,10,7200,32.75
22/06/2016,Year 2017 Baseload,5,43800,30.1
1/07/2016,Year 2017 Baseload,5,43800,29.15
11/08/2015,September '15 Baseload,5,3600,34.75
3/02/2015,Q2 '15 Baseload,10,21840,32.9
24/08/2015,Q4 '15 Baseload,10,22090,33.7
23/12/2014,Monday Baseload,10,240,34.5
22/10/2014,Week 44 '14 Baseload,10,1680,33.8
18/03/2014,Year 2015 Baseload,10,87600,35.05
25/11/2013,Day-ahead Baseload,10,240,51.25
4/01/2016,Wednesday Baseload,5,120,35.75
9/04/2015,Day-ahead Baseload,10,240,37.5
4/04/2016,Year 2017 Baseload,15,131400,25.25
30/09/2014,Day-ahead Baseload,10,240,47
22/10/2015,Day-ahead Baseload,10,240,37
7/11/2014,Saturday Baseload,10,240,29.75
20/03/2014,Weekend Baseload,10,480,24.1
8/10/2013,Day-ahead Baseload,10,240,50
23/04/2014,Day-ahead Baseload,5,120,38.75
14/01/2016,Day-ahead Baseload,10,240,36.1
23/01/2015,Week 5 '15 Baseload,25,4200,32.25
1/12/2015,Year 2016 Baseload,27,237168,32.55
17/12/2013,Day-ahead Baseload,5,120,50
5/02/2014,Week 7 '14 Baseload,12,2016,32.4
15/08/2013,Day-ahead Baseload,3,72,35
10/12/2013,Year 2014 Baseload,5,43800,37.45
17/09/2013,Q4 '13 Baseload,5,11045,40.5
15/04/2014,Day-ahead Baseload,20,480,40.75
19/05/2015,June '15 Baseload,50,36000,30.5
22/12/2015,Q1 '16 Baseload,10,21830,32.75
4/02/2015,Weekend Baseload,10,480,25.75
3/03/2016,Q3 '16 Baseload,10,22080,26.5
12/01/2015,Day-ahead Baseload,10,240,33.5
29/12/2014,January '15 Baseload,10,7440,34.25
8/01/2015,Week 3 '15 Baseload,5,840,31.75
7/01/2015,Q2 '15 Baseload,100,218400,32.1
13/05/2016,June '16 Baseload,5,3600,29
15/01/2016,Q2 '16 Baseload,5,10920,28.7
30/09/2014,Day-ahead Baseload,5,120,46.9
17/12/2013,Week 52 '13 Baseload,10,1680,15
22/06/2015,Day-ahead Baseload,20,480,33.75
18/06/2014,Day-ahead Baseload,5,120,31
11/04/2014,Week 17 '14 Baseload,50,8400,29.75
31/12/2013,Day-ahead Baseload,10,240,28.75
1/08/2014,Weekend Baseload,5,240,25.3
9/12/2013,Day-ahead Baseload,10,240,55.75
15/04/2015,May '15 Baseload,10,7440,30.85
8/07/2015,Day-ahead Baseload,10,240,39.25
11/06/2015,July '15 Baseload,5,3720,29.75
15/04/2014,Day-ahead Baseload,10,240,38.75
15/07/2015,Day-ahead Baseload,5,120,55.25
7/09/2015,October '15 Baseload,15,11175,33.5
18/08/2016,September '16 Baseload,5,3600,30.6
16/10/2013,Day-ahead Baseload,5,120,34.9
11/09/2015,Weekend Baseload,15,720,28.15
21/10/2015,Day-ahead Baseload,44,1056,36
23/12/2013,Day-ahead Baseload,15,360,0.5
12/10/2015,November '15 Baseload,5,3600,36.65
26/10/2015,November '15 Baseload,5,3600,36.75
17/06/2016,Year 2017 Baseload,5,43800,30.1
24/09/2015,Day-ahead Baseload,3,72,38.3
16/01/2015,February '15 Baseload,10,6720,35.5
23/11/2015,Day-ahead Baseload,10,240,37
3/04/2014,Day-ahead Baseload,30,720,33
19/09/2016,Year 2017 Baseload,10,87600,28.6
20/11/2014,Day-ahead Baseload,10,240,44.1
24/09/2014,Week 40 '14 Baseload,10,1680,36.5
25/04/2014,Day-ahead Baseload,10,240,40.9
14/06/2016,Q3 '16 Baseload,10,22080,31
6/10/2014,Day-ahead Baseload,10,240,33.25
27/10/2015,Week 45 '15 Baseload,10,1680,38.75
18/06/2015,Day-ahead Baseload,10,240,31.7
13/01/2015,Year 2016 Baseload,5,43920,34
27/03/2014,Year 2017 Baseload,25,219000,33.05
10/12/2014,Day-ahead Baseload,5,120,37.9
11/06/2014,Week 25 '14 Baseload,10,1680,32.75
29/04/2014,Day-ahead Baseload,5,120,39.25
19/11/2014,December '14 Baseload,18,13392,34.9
10/11/2015,Day-ahead Baseload,10,240,39.5
4/03/2015,Week 11 '15 Peaks,10,600,42.5
20/10/2015,Week 44 '15 Baseload,5,840,36
10/04/2015,Q3 '15 Baseload,5,11040,33.7
15/08/2013,Day-ahead Baseload,10,240,34.75
4/09/2015,Weekend Baseload,5,240,21
23/03/2015,Year 2016 Baseload,5,43920,34.6
4/02/2016,Day-ahead Baseload,5,120,30.8
8/02/2016,March '16 Baseload,5,3715,27
15/12/2014,Day-ahead Baseload,15,360,47.2
14/09/2015,Wednesday Baseload,25,600,38
25/04/2014,Sunday Baseload,10,240,25
21/01/2015,Week 5 '15 Baseload,5,840,34.5
14/08/2013,Day-ahead Baseload,5,120,36.5
20/02/2015,Weekend Baseload,5,240,27.5
14/08/2014,Week 34 '14 Baseload,5,840,28.5
7/01/2015,February '15 Baseload,10,6720,37.2
14/08/2014,Week 34 '14 Baseload,15,2520,29
13/01/2014,Day-ahead Baseload,5,120,51.5
21/01/2014,Day-ahead Baseload,5,120,47.4
4/12/2015,Weekend Baseload,10,480,28.5
22/09/2014,October '14 Baseload,5,3725,35.75
3/12/2013,Year 2015 Baseload,5,43800,36.3
7/10/2013,Day-ahead Peaks,10,120,63
22/06/2015,August '15 Baseload,10,7440,29
15/09/2015,Day-ahead Baseload,5,120,41.5
12/02/2016,Year 2017 Baseload,25,219000,25.15
12/09/2014,October '14 Baseload,10,7450,35.6
23/12/2014,25/12/2014 Baseload,20,480,15
17/12/2013,Week 52 '13 Baseload,10,1680,15.25
3/02/2014,Day-ahead Peaks,5,60,53.1
7/08/2013,Day-ahead Baseload,2,48,49.8
9/11/2015,Day-ahead Baseload,10,240,35.75
10/12/2014,Friday Baseload,25,600,35.5
30/12/2014,January '15 Baseload,10,7440,34.4
18/11/2014,Day-ahead Baseload,5,120,48
19/12/2013,Weekend Baseload,20,960,21
17/04/2014,18/04/2014 Baseload,5,120,29.5
29/10/2013,Day-ahead Baseload,5,120,41
10/03/2015,Year 2016 Baseload,5,43920,34.1
27/09/2013,Week 40 '13 Baseload,5,840,37.5
4/03/2016,Weekend Baseload,10,480,20
16/09/2014,October '14 Baseload,5,3725,35.2
8/08/2013,Week 33 '13 Baseload,25,4200,36
16/04/2014,Day-ahead Peaks,2,24,41
1/08/2014,Year 2015 Baseload,5,43800,36
16/10/2013,Week 43 '13 Baseload,15,2535,38.1
26/07/2016,Year 2017 Baseload,5,43800,29.3
20/05/2015,Q3 '15 Baseload,5,11040,31.05
3/12/2014,January '15 Baseload,5,3720,37.75
7/11/2013,Day-ahead Peaks,10,120,56
23/04/2014,Year 2015 Baseload,25,219000,35.05
18/12/2013,Day-ahead Baseload,10,240,40
30/10/2013,Day-ahead Baseload,10,240,36.25
21/05/2014,Day-ahead Baseload,10,240,36.45
18/12/2014,Day-ahead Baseload,10,240,36.75
15/10/2013,Weekend Baseload,5,240,28
11/11/2013,December '13 Baseload,5,3720,38.7
21/02/2014,Day-ahead Baseload,5,120,31
15/12/2015,Week 52 '15 Baseload,10,1680,22
8/10/2014,Year 2015 Baseload,5,43800,34.95
23/03/2015,May '15 Baseload,10,7440,31.25
23/10/2015,Day-ahead Baseload,49,1176,39.05
8/10/2014,November '14 Baseload,10,7200,36.75
22/04/2016,Q3 '16 Baseload,10,22080,28.4
9/01/2015,February '15 Baseload,10,6720,37.1
26/06/2015,July '15 Baseload,10,7440,33.6
4/11/2015,Day-ahead Baseload,10,240,42.25
15/12/2014,Day-ahead Baseload,10,240,47.2
28/05/2014,Week 23 '14 Baseload,20,3360,33.5
1/10/2015,Day-ahead Baseload,10,240,43
2/04/2014,Day-ahead Baseload,5,120,39.5
8/03/2016,Week 11 '16 Baseload,10,1680,24
14/01/2015,Day-ahead Baseload,5,120,26.25
9/04/2015,Week 16 '15 Baseload,25,4200,31.4
18/08/2015,Day-ahead Baseload,10,240,40.75
24/10/2013,Weekend Baseload,10,490,18.25
11/11/2013,Day-ahead Peaks,5,60,54
4/08/2016,Year 2017 Baseload,5,43800,28.85
2/12/2014,Q1 '15 Baseload,25,53975,38
2/12/2014,January '15 Baseload,10,7440,38.75
27/01/2016,Q4 '16 Baseload,25,55225,30.45
15/01/2016,Year 2017 Baseload,5,43800,26.9
7/07/2016,Day-ahead Baseload,25,600,30
11/09/2015,Day-ahead Baseload,20,480,36
2/12/2015,Day-ahead Baseload,10,240,42.25
19/12/2014,Weekend Baseload,10,480,18.25
7/09/2015,Day-ahead Extended-Peaks,5,80,49.5
14/12/2015,Wednesday Baseload,20,480,37
15/10/2015,Day-ahead Baseload,10,240,48.6
14/10/2015,Day-ahead Baseload,10,240,48.6
2/10/2013,Day-ahead Baseload,10,240,26.75
11/02/2016,Year 2017 Baseload,10,87600,24.5
6/09/2013,Weekend Baseload,10,480,32.25
9/10/2013,Day-ahead Baseload,10,240,55.1
12/02/2014,Day-ahead Baseload,5,120,34.5
24/04/2014,May '14 Baseload,40,29760,32.8
